Nathan,Food,Pain,19/09/1997
Rosemary,Coffee,Nathan,18/10/1997
Liana,Cats,Dogs,6/3/1985
Milly,Toys,Beans,28/8/2008
Jacob,Games,Flowers,8/9/2004
Tammy,Coffee,Mess,19/1/1980
Rob,Holden,Ford,14/9/1975
Tom,Cold Beer,Warm Beer,25/10/1963
Matt,Bibble,Devil,6/3/1988
Charlotte,Movies,Mushroooms,18/5/1998
Sam,Music,Drugs,11/11/2011
Roxane,Traveling,Seafood,6/12/2005
John,Rap Music,Scary Movies,22/2/2007
Emily,Kittens,Bullies,9/1/1995
Allen,Nature,Polution,12/5/1993
Zack,Meat,Vegans,19/2/1987
Piper,Candy,Vegetables,25/11/2001
Paul,Swimming,Violence,23/5/1964
Craig,Smiles,Drunks,29/3/1953
Lucy,Children,Big Dogs,30/9/2007
Nick,Books,Bugs,16/6/1993
Mary,Video Games,Olives,1/12/2006
Katie,Youtube,Donald Trump,25/4/2004
Shawn,Wii,Dogs,14/6/1997
Ben,Raspberries,The Government,23/11/2007
Elisha,Work,Mac n Cheese,28/3/1998
Judy,Tennis,Feet,5/4/1986
Diana,Phone,Crying,3/2/1993
Casey,Ice-Cream,The Gym,6/12/1998
James,Food,TV,9/08/2018
